Day,Adj Close
1555,17828.24023
1556,17776.80078
1557,17879.55078
1558,17912.61914
1559,17900.09961
1560,17958.78906
1561,17852.48047
1562,17801.19922
1563,17533.15039
1564,17596.33984
1565,17280.83008
1566,17180.83984
1567,17068.86914
1568,17356.86914
1569,17778.15039
1570,17804.80078
1571,17959.43945
1572,18024.16992
1573,18030.21094
1574,18053.71094
1575,18038.23047
1576,17983.07031
1577,17823.07031
1578,17832.99023
1579,17501.65039
1580,17371.64063
1581,17584.51953
1582,17907.86914
1583,17737.36914
1584,17640.83984
1585,17613.67969
1586,17427.08984
1587,17320.71094
1588,17511.57031
1589,17515.23047
1590,17554.2793
1591,17813.98047
1592,17672.59961
1593,17678.69922
1594,17387.21094
1595,17191.36914
1596,17416.84961
1597,17164.94922
1598,17361.03906
1599,17666.40039
1600,17673.01953
1601,17884.88086
1602,17824.28906
1603,17729.21094
1604,17868.75977
1605,17862.14063
1606,17972.38086
1607,18019.34961
1608,18047.58008
1609,18029.84961
1610,17985.76953
1611,18140.43945
1612,18116.83984
1613,18209.18945
1614,18224.57031
1615,18214.41992
1616,18132.69922
1617,18288.63086
1618,18203.36914
1619,18096.90039
1620,18135.7207
1621,17856.7793
1622,17995.7207
1623,17662.93945
1624,17635.39063
1625,17895.2207
1626,17749.31055
1627,17977.41992
1628,17849.08008
1629,18076.18945
1630,17959.0293
1631,18127.65039
1632,18116.03906
1633,18011.14063
1634,17718.53906
1635,17678.23047
1636,17712.66016
1637,17976.31055
1638,17776.11914
1639,17698.17969
1640,17763.24023
1641,17880.84961
1642,17875.41992
1643,17902.50977
1644,17958.73047
1645,18057.65039
1646,17977.03906
1647,18036.69922
1648,18112.60938
1649,18105.76953
1650,17826.30078
1651,18034.92969
1652,17949.58984
1653,18038.26953
1654,18058.68945
1655,18080.14063
1656,18037.9707
1657,18110.14063
1658,18035.5293
1659,17840.51953
1660,18024.06055
1661,18070.40039
1662,17928.19922
1663,17841.98047
1664,17924.06055
1665,18191.10938
1666,18105.16992
1667,18068.23047
1668,18060.49023
1669,18252.24023
1670,18272.56055
1671,18298.88086
1672,18312.39063
1673,18285.40039
